transaction_id,amount,merchant_category
synthetic_712,4838.91198,Coffee Shop
synthetic_713,4076.12686,Pharmacy
synthetic_714,4204.06298,Restaurant
synthetic_715,819.23928,Coffee Shop
synthetic_716,4444.29572,Coffee Shop
synthetic_717,2785.81911,Entertainment
synthetic_718,4764.26233,Coffee Shop
synthetic_719,2808.79579,Entertainment
synthetic_720,906.19375,Online Retail
synthetic_721,3573.76599,Online Retail
synthetic_722,4551.48573,Coffee Shop
synthetic_723,2841.26874,Online Retail
synthetic_724,3592.03479,Entertainment
synthetic_725,3978.20252,Coffee Shop
synthetic_726,3309.77805,Entertainment
synthetic_727,4588.42241,Entertainment
synthetic_728,2639.00333,Online Retail
synthetic_729,2625.58422,Coffee Shop
synthetic_730,1945.03521,Electronics
synthetic_731,4998.77001,Online Retail
synthetic_732,3803.70115,Coffee Shop
synthetic_733,4613.54899,Grocery
synthetic_734,2505.05498,Coffee Shop
synthetic_735,552.92963,Online Retail
synthetic_736,4615.83633,Coffee Shop
synthetic_737,3853.94717,Entertainment
synthetic_738,3871.8635,Coffee Shop
synthetic_739,4871.35256,Coffee Shop
synthetic_740,636.72862,Pharmacy
synthetic_741,4673.44658,Gas Station
synthetic_742,4863.27107,Coffee Shop
synthetic_743,2345.52945,Home Improvement
synthetic_744,4631.30765,Coffee Shop
synthetic_745,1606.08581,Home Improvement
synthetic_746,636.89267,Restaurant
synthetic_747,2683.82548,Coffee Shop
synthetic_748,4820.86452,Coffee Shop
synthetic_749,4430.37457,Entertainment
synthetic_750,3175.66596,Coffee Shop
synthetic_751,4805.29361,Coffee Shop
synthetic_752,2725.10983,Entertainment
synthetic_753,2363.57525,Coffee Shop
synthetic_754,3498.34738,Gas Station
synthetic_755,1884.02489,Entertainment
synthetic_756,4697.75311,Entertainment
synthetic_757,1746.45349,Travel
synthetic_758,4755.91529,Grocery
synthetic_759,2543.4169,Online Retail
synthetic_760,2693.66463,Coffee Shop
synthetic_761,3029.29747,Pharmacy
synthetic_762,4687.0872,Entertainment
synthetic_763,1984.45834,Online Retail
synthetic_764,2197.72391,Electronics
synthetic_765,206.08225,Online Retail
synthetic_766,3651.58964,Gas Station
synthetic_767,2964.42513,Online Retail
synthetic_768,4935.38007,Coffee Shop
synthetic_769,2769.85693,Grocery
synthetic_770,4774.95116,Restaurant
synthetic_771,2899.28898,Coffee Shop
synthetic_772,4191.32478,Coffee Shop
synthetic_773,4538.58642,Coffee Shop
synthetic_774,908.70631,Coffee Shop
synthetic_775,2269.69537,Coffee Shop
synthetic_776,1300.81638,Home Improvement
synthetic_777,3251.66713,Coffee Shop
synthetic_778,2285.31996,Coffee Shop
synthetic_779,3935.08896,Home Improvement
synthetic_780,3532.93969,Entertainment
synthetic_781,4769.29933,Entertainment
synthetic_782,2629.71448,Gas Station
synthetic_783,4503.0505,Grocery
synthetic_784,1821.63349,Grocery
synthetic_785,1728.69475,Coffee Shop
synthetic_786,2104.26618,Coffee Shop
synthetic_787,1964.36135,Coffee Shop
synthetic_788,3679.14546,Coffee Shop
synthetic_789,3993.03833,Pharmacy
synthetic_790,3419.24437,Online Retail
synthetic_791,1922.88669,Coffee Shop
synthetic_792,4998.77001,Coffee Shop
synthetic_793,2873.78877,Home Improvement
synthetic_794,4372.78862,Online Retail
synthetic_795,1228.8112,Entertainment
synthetic_796,4873.76345,Grocery
synthetic_797,1421.15823,Coffee Shop
synthetic_798,363.31089,Pharmacy
synthetic_799,4393.25609,Coffee Shop
synthetic_800,2466.50838,Gas Station
synthetic_801,459.47364,Home Improvement
synthetic_802,3848.69512,Coffee Shop
synthetic_803,785.35675,Electronics
synthetic_804,2926.43895,Online Retail
synthetic_805,4387.55791,Coffee Shop
synthetic_806,4663.90538,Online Retail
synthetic_807,1419.12179,Travel
synthetic_808,3176.16964,Gas Station
synthetic_809,1097.77484,Grocery
synthetic_810,4750.69874,Coffee Shop
synthetic_811,2604.26512,Coffee Shop
synthetic_812,4043.18707,Coffee Shop
synthetic_813,485.0498,Coffee Shop
synthetic_814,1994.52687,Entertainment
synthetic_815,2749.38021,Coffee Shop
synthetic_816,2806.11673,Grocery
synthetic_817,365.57669,Restaurant
synthetic_818,1829.74669,Home Improvement
synthetic_819,4788.00004,Coffee Shop
synthetic_820,3633.21047,Coffee Shop
synthetic_821,287.09694,Pharmacy
synthetic_822,4726.6898,Coffee Shop
synthetic_823,4466.76018,Gas Station
synthetic_824,2797.21694,Coffee Shop
synthetic_825,3331.27237,Grocery
synthetic_826,4434.83982,Coffee Shop
synthetic_827,4358.96138,Coffee Shop
synthetic_828,977.40602,Coffee Shop
synthetic_829,3802.51622,Coffee Shop
synthetic_830,4633.03719,Coffee Shop
synthetic_831,3846.52057,Coffee Shop
synthetic_832,3589.31313,Coffee Shop
synthetic_833,3318.67573,Coffee Shop
synthetic_834,1741.83143,Online Retail
synthetic_835,1782.05617,Gas Station
synthetic_836,4537.84528,Coffee Shop
synthetic_837,4426.25499,Restaurant
synthetic_838,2081.01328,Coffee Shop
synthetic_839,1440.18738,Coffee Shop
synthetic_840,2418.10281,Coffee Shop
synthetic_841,2571.41748,Travel
synthetic_842,4551.43455,Coffee Shop
synthetic_843,4577.43048,Restaurant
synthetic_844,1031.2701,Entertainment
synthetic_845,4694.52044,Coffee Shop
synthetic_846,1758.63126,Entertainment
synthetic_847,3037.70926,Coffee Shop
synthetic_848,1969.77249,Coffee Shop
synthetic_849,4896.11918,Coffee Shop
synthetic_850,3269.99995,Entertainment
synthetic_851,3585.97199,Restaurant
synthetic_852,3807.71218,Grocery
synthetic_853,1407.18547,Travel
synthetic_854,4863.54867,Entertainment
synthetic_855,1028.47615,Online Retail
synthetic_856,2871.39416,Electronics
synthetic_857,4199.65339,Online Retail
synthetic_858,4991.04624,Restaurant
synthetic_859,4748.67694,Coffee Shop
synthetic_860,444.30008,Entertainment
synthetic_861,4479.60383,Home Improvement
synthetic_862,3516.09724,Pharmacy
synthetic_863,3200.1831,Restaurant
synthetic_864,2012.58023,Coffee Shop
synthetic_865,1916.12213,Coffee Shop
synthetic_866,2592.24693,Entertainment
synthetic_867,408.66353,Entertainment
synthetic_868,3668.30526,Coffee Shop
synthetic_869,1531.29658,Coffee Shop
synthetic_870,3831.66477,Coffee Shop
synthetic_871,4998.77001,Coffee Shop
synthetic_872,2310.06496,Pharmacy
synthetic_873,3625.09796,Electronics
synthetic_874,3802.39999,Coffee Shop
synthetic_875,4915.38578,Restaurant
synthetic_876,4794.84206,Coffee Shop
synthetic_877,512.13666,Coffee Shop
synthetic_878,2450.92117,Coffee Shop
synthetic_879,3477.60316,Home Improvement
synthetic_880,4863.92122,Home Improvement
synthetic_881,2571.05964,Pharmacy
synthetic_882,4879.39322,Pharmacy
synthetic_883,3266.69025,Online Retail
synthetic_884,2117.31138,Coffee Shop
synthetic_885,664.01434,Restaurant
synthetic_886,2665.97481,Electronics
synthetic_887,1617.77011,Electronics
synthetic_888,4265.86984,Travel
synthetic_889,2422.3142,Coffee Shop
synthetic_890,4628.3338,Coffee Shop
synthetic_891,500.81353,Entertainment
synthetic_892,4614.89824,Pharmacy
synthetic_893,3958.68175,Coffee Shop
synthetic_894,3719.97953,Coffee Shop
synthetic_895,943.79023,Pharmacy
synthetic_896,1944.71069,Gas Station
synthetic_897,4613.55123,Entertainment
synthetic_898,3230.87226,Pharmacy
synthetic_899,1097.62121,Coffee Shop
synthetic_900,2122.99887,Travel
synthetic_901,3968.27378,Electronics
synthetic_902,3320.25967,Coffee Shop
synthetic_903,4351.32394,Entertainment
synthetic_904,2119.17927,Gas Station
synthetic_905,608.95714,Coffee Shop
synthetic_906,1304.01623,Home Improvement
synthetic_907,3744.78164,Coffee Shop
synthetic_908,715.53025,Coffee Shop
synthetic_909,2460.81704,Online Retail
synthetic_910,4625.64066,Electronics
synthetic_911,4709.75172,Coffee Shop
synthetic_912,3843.44281,Entertainment
synthetic_913,2264.70914,Coffee Shop
synthetic_914,4597.3424,Coffee Shop
synthetic_915,2703.3221,Entertainment
synthetic_916,1337.38741,Pharmacy
synthetic_917,2937.83028,Coffee Shop
synthetic_918,835.55409,Home Improvement
synthetic_919,4347.02894,Restaurant
synthetic_920,774.75529,Travel
synthetic_921,3897.51703,Coffee Shop
synthetic_922,4651.51682,Online Retail
synthetic_923,2068.64557,Coffee Shop
synthetic_924,2503.96774,Gas Station
synthetic_925,4485.74142,Electronics
synthetic_926,4478.97419,Restaurant
synthetic_927,2310.35287,Gas Station
synthetic_928,2849.88843,Entertainment
synthetic_929,1635.11538,Coffee Shop
synthetic_930,2742.49979,Coffee Shop
synthetic_931,1602.50342,Coffee Shop
synthetic_932,2458.64631,Entertainment
synthetic_933,4620.8816,Home Improvement
synthetic_934,4138.27405,Pharmacy
synthetic_935,4972.93865,Coffee Shop
synthetic_936,2659.38543,Coffee Shop
synthetic_937,4625.18453,Entertainment
synthetic_938,4005.59903,Coffee Shop
synthetic_939,872.51352,Coffee Shop
synthetic_940,4495.01622,Restaurant
synthetic_941,1866.16259,Coffee Shop
synthetic_942,1463.50489,Coffee Shop
synthetic_943,4076.2144,Online Retail
synthetic_944,4688.67476,Coffee Shop
synthetic_945,4986.20827,Home Improvement
synthetic_946,4097.4654,Entertainment
synthetic_947,4117.07198,Grocery
synthetic_948,4510.8849,Home Improvement
synthetic_949,3843.76746,Entertainment
synthetic_950,3756.8733,Coffee Shop
synthetic_951,2790.88567,Coffee Shop
synthetic_952,4041.71325,Pharmacy
synthetic_953,2805.18077,Entertainment
synthetic_954,4329.88529,Coffee Shop
synthetic_955,3964.30618,Coffee Shop
synthetic_956,3462.6475,Coffee Shop
synthetic_957,3387.4056,Travel
synthetic_958,3749.30014,Restaurant
synthetic_959,2315.69648,Travel
synthetic_960,2572.76783,Entertainment
synthetic_961,3884.07811,Travel
synthetic_962,226.4565,Electronics
synthetic_963,4070.16469,Coffee Shop
synthetic_964,4364.30028,Entertainment
synthetic_965,2443.48411,Coffee Shop
synthetic_966,4163.39426,Gas Station
synthetic_967,638.12112,Grocery
synthetic_968,4601.99996,Online Retail
synthetic_969,3084.45603,Coffee Shop
synthetic_970,2848.21153,Coffee Shop
synthetic_971,1018.37147,Grocery
synthetic_972,3351.04239,Electronics
synthetic_973,4746.56778,Coffee Shop
synthetic_974,422.18422,Coffee Shop
synthetic_975,2130.84014,Pharmacy
synthetic_976,627.45745,Grocery
synthetic_977,3301.67174,Coffee Shop
synthetic_978,2600.46835,Electronics
synthetic_979,4743.71524,Entertainment
synthetic_980,3397.36527,Pharmacy
synthetic_981,4420.12584,Coffee Shop
synthetic_982,3048.43535,Entertainment
synthetic_983,3036.676,Entertainment
synthetic_984,4419.38022,Travel
synthetic_985,2622.5877,Coffee Shop
synthetic_986,3370.9868,Travel
synthetic_987,1221.16454,Pharmacy
synthetic_988,3794.55465,Travel
synthetic_989,4660.98943,Gas Station
synthetic_990,2476.70512,Restaurant
synthetic_991,3145.70067,Coffee Shop
synthetic_992,4060.75359,Travel
synthetic_993,583.43612,Coffee Shop
synthetic_994,1352.58069,Entertainment
synthetic_995,4676.12594,Coffee Shop
synthetic_996,2796.54958,Entertainment
synthetic_997,944.12384,Gas Station
synthetic_998,3295.60118,Restaurant
synthetic_999,28.12937,Entertainment
synthetic_1000,3633.07167,Entertainment
